cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
VC24751-SP-76,Handrail Outer Retainer,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.5,1.3,0.8,0.0,0.0,13.0,,0.0,21,0.2
CIDLI2002-SP-12/13,Switch&Terminal,B,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.3,2.7,0.4,0.0,0.0,77.0,,0.0,28,0.0
WAP3A24-SP-50,Drain Valve,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.3,1.7,0.4,0.0,0.0,40.0,0.0,0.0,4,0.2
ING-MMA1602-SP-22,DcFan,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.2,0.0,0.0,0.0,14.0,,0.0,12,0.0
ING-MMA1606-SP-14,QuickConnectorSubassembly2,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.7,0.1,0.0,0.0,16.0,,0.0,18,0.0
SS852-SAWBLADE1,SIERRA SS852 SAWBLADE 109D,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.2,0.0,0.0,0.0,15.0,,0.0,16,0.0
CIDLI20031-SP-12/13,Switch,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.2,0.0,0.0,0.0,14.0,,0.0,15,0.0
DP207502-SP-64,switch,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.1,0.0,0.0,0.0,16.0,,0.0,8,0.0
CDLI2003-SP-2,DRILLCHUCK0.8-13MM,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.5,2.3,0.0,0.0,0.0,77.0,,0.0,26,0.0
AG90028-SP-13,GearBox,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.9,0.4,0.0,0.0,21.0,2.0,0.0,1,0.0
CS1858-SP-32,REPUESTOCS1858-SP-32ROTOR,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.0,0.0,0.0,0.0,14.0,,0.0,10,0.0
GE65006-SP-34-1,SWITCHASSEMBLY,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.0,0.0,0.0,0.0,15.0,,0.0,10,0.0
ING-MMA1602-SP-23,DcFan,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.2,0.0,0.0,0.0,14.0,,0.0,15,0.0
JS57028-SP-8,ReciprocatingRodAssembly,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,1.7,2.7,1.0,0.0,0.0,45.0,2.0,0.0,1,0.0
VC24751-SP-75,Locknut,C,ALTO: quiebra antes de que llegue el pedido,1,0,0.0,0.5,0.3,0.0,0.0,0.0,13.0,,0.0,21,0.0
TS15008-SP-160,REPUESTOINGCOTS15008-SP-160SWITCH,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.7,1.1,0.5,0.0,0.0,24.0,2.0,0.0,0,0.0
GE30005-SP-39,PISTON,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.6,0.2,0.0,0.0,17.0,,0.0,18,0.0
AC255011-SP-54,High Pressure Pipe,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,1.0,0.4,0.0,0.0,23.0,0.0,0.0,3,0.4
PDB130018-SP-17,piston pin,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.3,0.0,0.0,0.0,13.0,,0.0,21,0.1
ING-MMA2006-SP-10,EarthClampSubassembly,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.1,2.2,0.1,0.0,0.0,75.0,,0.0,26,0.0
GE30005-SP-28,AIRFILTER,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.2,0.0,0.0,0.0,14.0,,0.0,15,0.0
AG95018-SP-11/21,Gear/Pinion,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.1,1.8,0.7,0.0,0.0,43.0,,0.0,24,0.0
HG2000385-SP-10,PowerCord2M,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.3,0.0,0.0,0.0,13.0,,0.0,21,0.0
GRT75-2-SP-53-12,BellowClamp,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.2,0.0,0.0,0.0,16.0,,0.0,6,0.0
CSSLI2001-SP-11,Pin,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.3,0.0,0.0,0.0,0.0,12.0,,0.0,11,0.0
AG90028-SP-3,wheelguard,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.8,1.9,0.1,0.0,0.0,55.0,,0.0,24,0.0
AC25508-SP-13,Capacitor,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.9,2.3,0.0,0.0,0.0,77.0,,0.0,26,0.0
CS1858-SP-49,REPUESTOCS1858-SP-49SWITCH,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.2,0.0,0.0,0.0,14.0,,0.0,12,0.0
ACS215506-SP-47,BallValve,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,1.9,2.2,0.3,0.0,0.0,75.0,,0.0,26,0.0
PBS12001-SP-54,BallBearing6001/C3-Zrs,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.8,0.5,0.0,0.0,0.0,30.0,,0.0,23,0.0
RH18008-SP-9,OilSealFb35×51×6,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.2,2.3,0.1,0.0,0.0,77.0,,0.0,25,0.0
RH10508-SP-13,X-RING,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.3,2.2,0.0,0.0,0.0,75.0,,0.0,25,0.0
RS8008-SP-19,bearing6000,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.7,0.2,0.0,0.0,17.0,,0.0,17,0.0
CIDLI2002-SP-11-13,Switch&Terminal,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.3,2.3,0.0,0.0,0.0,77.0,,0.0,28,0.0
CSLI1651-SP-23,Pcb,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.7,0.7,0.0,0.0,0.0,17.0,,0.0,17,0.0
RH17001-SP-85,Stator,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.2,2.3,0.1,0.0,0.0,77.0,,0.0,27,0.0
AG10108-5-SP-1,OuterFlange,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.3,0.0,0.0,0.0,13.0,,0.0,21,0.0
AG10108-5-SP-47,Wrench,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.3,2.3,0.0,0.0,0.0,77.0,,0.0,26,0.0
CPM15008-SP-9,Impeller,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.1,0.0,0.0,0.0,16.0,,0.0,8,0.0
CIDLI20608-SP-2,Motor   Assy,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.7,2.3,0.0,0.0,0.0,78.0,,0.0,28,0.0
WLC30001-SP-48,SoftStart,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.8,1.1,0.4,0.0,0.0,28.0,0.0,0.0,5,0.0
WRH2D26-SP-14,Hammer,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.3,0.0,0.0,0.0,11.0,,0.0,20,0.4
CJSLI8501-SP-25,SwitchComponents,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.8,1.3,0.6,0.0,0.0,28.0,0.0,0.0,4,0.0
CROSLI2001-SP-7,Motorassembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.2,0.0,0.0,0.0,14.0,,0.0,15,0.0
SPG3508-SP-19,nozzlesets,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.2,0.0,0.0,0.0,15.0,,0.0,14,0.0
RS4508-SP-17,Stator,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.9,1.4,0.6,0.0,0.0,32.0,0.0,0.0,4,0.0
VCRR30201-SP-17-1,LSideBrushesAssy,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.1,0.0,0.0,0.0,16.0,,0.0,9,0.0
VCRG30261-SP-12-2,RWheelAssy,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.1,0.0,0.0,0.0,16.0,,0.0,8,0.0
HPWR13018-SP-1,Micro switch+copper value,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.2,0.0,0.0,0.0,15.0,,0.0,13,0.0
HPWR18008-SP-33,LANCE,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.1,0.0,0.0,0.0,15.0,,0.0,7,0.0
HPWR15028-SP-2-29,stator,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.6,0.2,0.0,0.0,16.0,,0.0,18,0.0
HPWR18008-SP-32,GUN,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.0,1.4,0.4,0.0,0.0,37.0,2.0,0.0,1,0.0
GDE50001-SP-75,PanelAssembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.6,0.1,0.0,0.0,16.0,,0.0,18,0.0
ID6808-SP-2,Chuck,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.4,0.0,0.0,0.0,13.0,,0.0,19,0.0
GE8002-SP-1-4,Muffler,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,1.2,2.2,1.1,0.0,0.0,39.0,2.0,3.0,1,0.0
AAC1408-SP-5,Switch,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.2,0.5,0.0,0.0,0.0,33.0,,0.0,23,0.5
CAGLI1152-SP-23,Motor,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.5,2.3,0.0,0.0,0.0,77.0,,0.0,25,0.0
GWP202-SP-1-16,CylinderHead,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.0,0.0,0.0,0.0,15.0,,0.0,9,0.0
GE55003-SP-57,IgnitionCoil,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.3,0.2,0.0,0.0,0.0,14.0,,0.0,14,0.0
GE55003-SP-43,Tie-RodAssembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.3,0.2,0.0,0.0,0.0,14.0,,0.0,14,0.0
PDB17008-SP-9,BLOCKBLESSING,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.3,0.0,0.0,0.0,15.0,,0.0,22,0.0
AG220018-SP-26,Bearing6201,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.6,1.9,0.3,0.0,0.0,55.0,,0.0,24,0.0
RGH6508-SP-6-2,O-Ring,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.0,1.8,0.7,0.0,0.0,42.0,,0.0,24,0.0
RGH9028-SP-44,Piston,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.5,0.0,0.0,0.0,18.0,,0.0,10,0.0
RH10506-SP-100,Cable2*1.02m,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.1,0.5,0.0,0.0,0.0,32.0,,0.0,23,0.0
RGH9028-SP-64,33 Dens Slanting Gear,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.3,0.0,0.0,0.0,17.0,0.0,0.0,4,0.0
CSTLI20018-SP-17/18,MOTOR,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.4,0.0,0.0,0.0,13.0,,0.0,19,0.0
RGH6508-SP-21,REPUESTOSINGCORGH6508-SP-21SWITCH,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,1.7,2.2,0.4,0.0,0.0,71.0,,0.0,25,0.0
GCP100-2-SP-AF,AirFilter,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.5,2.3,0.0,0.0,0.0,77.0,,0.0,25,0.0
ING-CD2201-SP-11,Transformer,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.1,1.6,0.5,0.0,0.0,38.0,2.0,1.0,0,0.0
CDLI12415-SP-13,SwitchAssy,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.3,0.0,0.0,0.0,16.0,,0.0,16,0.0
CDLI20012-SP-2,DrillChuck0.8-10mm,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.7,2.3,0.0,0.0,0.0,78.0,,0.0,25,0.0
CDLI12325-SP-2,DrillChuck10mm,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.8,1.9,0.0,0.0,0.0,55.0,,0.0,24,0.0
AG24008-SP-45/48/49,Switch,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.7,1.7,0.1,0.0,0.0,35.0,2.0,0.0,0,0.0
ING-MGT1601-SP-C.T,Contact tubeM6X25/0.6mm,A,ALTO: quiebra antes de que llegue el pedido,59,1,11.0,16.8,59.0,42.2,1.0,0.2,70.0,0.7,0.0,1,0.2
HPWR14008-SP-C.B,CarbonBrush,A,ALTO: quiebra antes de que llegue el pedido,31,1,0.0,13.1,32.0,18.9,1.0,0.3,88.0,1.1,0.0,0,0.0
PDB13008-SP-72,Cable 2X1Mm2 2M,C,ALTO: quiebra antes de que llegue el pedido,23,1,45.0,15.7,24.9,9.1,2.0,0.5,89.0,1.7,2.0,0,2.0
GBC5434411-SP-2-29,DoubleBelt,A,ALTO: quiebra antes de que llegue el pedido,58,1,250.0,25.2,62.0,36.7,4.0,0.6,88.0,1.6,28.0,0,4.3
WRAP5030-SP-17,Chassis,A,ALTO: quiebra antes de que llegue el pedido,28,1,35.0,7.1,28.6,21.4,1.0,0.6,36.0,0.0,0.0,4,1.2
ING-MGT1601-SP-CT,Contact tubeM6X25/1.0mm,A,ALTO: quiebra antes de que llegue el pedido,49,1,9.0,20.3,51.3,31.0,3.0,0.6,82.0,0.5,0.0,0,0.2
CIDLI20768-SP-4,Gear box Assy,C,ALTO: quiebra antes de que llegue el pedido,14,1,91.0,12.1,15.5,3.4,2.0,0.7,64.0,0.9,0.0,2,6.5
AC255011-SP-5,Air Filter,A,ALTO: quiebra antes de que llegue el pedido,31,1,10.0,12.2,32.2,20.0,2.0,0.7,78.0,1.2,0.0,1,0.3
AG90028-SP-45,SwitchKnob,C,ALTO: quiebra antes de que llegue el pedido,17,1,0.0,11.9,18.3,6.4,2.0,0.7,90.0,1.0,0.0,0,0.0
CS18568-SP-41,Rotor,A,ALTO: quiebra antes de que llegue el pedido,13,1,121.0,5.2,13.6,8.4,1.0,0.8,83.0,0.9,0.0,0,9.3
CIWLI2038-SP-F.S.S,square shaft,A,ALTO: quiebra antes de que llegue el pedido,17,0,36.0,4.9,17.0,12.1,1.0,0.8,70.0,0.9,0.0,2,2.1
ING-MGT16058-SP-G.C,MIG gun contact nozzle holder,B,ALTO: quiebra antes de que llegue el pedido,12,1,7.0,5.0,12.9,7.9,1.0,0.8,71.0,1.8,0.0,0,0.6
PDB13008-SP-28,oilcover,A,ALTO: quiebra antes de que llegue el pedido,15,1,3.0,4.9,15.6,10.7,1.0,0.8,73.0,0.2,0.0,2,0.2
ID8108-SP-32,Powercord2M,C,ALTO: quiebra antes de que llegue el pedido,8,1,0.0,5.0,8.5,3.4,1.0,0.8,76.0,2.0,0.0,0,0.0
SPG3508-SP-5,Motor,C,ALTO: quiebra antes de que llegue el pedido,6,1,39.0,3.9,6.3,2.4,1.0,1.0,81.0,1.0,5.0,0,6.6
AG24008-SP-39,CARBONBRUSH,A,ALTO: quiebra antes de que llegue el pedido,18,1,14.0,4.0,18.3,14.3,1.0,1.0,44.0,2.0,2.0,2,0.8
WEN3201-SP-22,Motor Assembly,C,ALTO: quiebra antes de que llegue el pedido,4,1,49.0,3.5,4.4,0.8,1.0,1.1,44.0,2.0,4.0,2,12.3
RH16008-SP-89,Rotor,A,ALTO: quiebra antes de que llegue el pedido,9,1,60.0,3.3,9.1,5.8,1.0,1.2,53.0,2.0,12.0,1,6.7
GE30005-SP-25,CARBURETOR,A,ALTO: quiebra antes de que llegue el pedido,10,1,47.0,3.3,10.5,7.3,1.0,1.2,67.0,2.0,2.0,0,4.7
APG15012-SP-S,Sponge,B,ALTO: quiebra antes de que llegue el pedido,9,1,18.0,3.3,10.0,6.7,1.0,1.2,58.0,1.8,0.0,1,2.0
APG15012-SP-W.B,Wool braid,B,ALTO: quiebra antes de que llegue el pedido,9,1,17.0,3.3,10.0,6.7,1.0,1.2,58.0,1.8,0.0,1,1.9
HPWR30018-SP-67,Overload Protector,B,ALTO: quiebra antes de que llegue el pedido,13,1,14.0,6.9,14.6,7.7,2.0,1.2,84.0,2.0,5.0,0,1.1
PDB17008-SP-69/71,BrushCover/Brushholder,B,ALTO: quiebra antes de que llegue el pedido,6,1,4.0,3.5,6.1,2.7,1.0,1.2,62.0,0.8,12.0,1,0.7
CIDLI20968-SP-1,Screw,C,ALTO: quiebra antes de que llegue el pedido,16,1,1.0,13.0,19.3,6.2,4.0,1.2,68.0,2.0,24.0,0,0.0
DWS105016-SP-4/5/6/8,Lower disc assembly,C,ALTO: quiebra antes de que llegue el pedido,180,1,299.0,62.0,199.5,137.5,20.0,1.3,42.0,2.0,0.0,1,1.7
CGTLI20018-SP-1/5,Left &Right handle,C,ALTO: quiebra antes de que llegue el pedido,4,1,11.0,3.0,4.7,1.7,1.0,1.3,68.0,1.6,5.0,0,2.9
VC14301-SP-26,Switch,B,ALTO: quiebra antes de que llegue el pedido,7,1,4.0,3.0,7.5,4.4,1.0,1.3,71.0,1.6,2.0,1,0.6
UNQ_HEF82A,FRITADOR FREIDORA ELECTRICA 2 CUBAS,A,ALTO: quiebra antes de que llegue el pedido,39,1,0.0,6.2,40.4,34.1,2.0,1.3,24.0,0.0,0.0,5,0.0
CVLI2001-SP-11,Filter,A,ALTO: quiebra antes de que llegue el pedido,12,1,0.0,3.0,12.6,9.6,1.0,1.3,48.0,0.0,0.0,4,0.0
CRHLI20208-SP-3/5/6,Stator/Controller components,C,ALTO: quiebra antes de que llegue el pedido,8,1,112.0,5.5,9.1,3.6,2.0,1.4,84.0,1.1,5.0,0,14.0
AC25508-SP-41,FilterElement,A,ALTO: quiebra antes de que llegue el pedido,20,1,18.0,8.5,22.7,14.2,3.0,1.4,78.0,0.8,1.0,1,0.9
PDB17008-SP-66,House Assy,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.9,2.2,0.0,1.0,1.4,78.0,,0.0,28,0.0
ID8508-SP-2,Chuck(13mm),C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,3.0,2.3,0.0,1.0,1.4,78.0,,0.0,26,0.0
GE150006ES-SP-36,Battery,A,ALTO: quiebra antes de que llegue el pedido,8,1,298.0,2.7,8.1,5.4,1.0,1.5,67.0,1.3,0.0,0,37.3
PDB22001-SP-21,ROTOR,A,ALTO: quiebra antes de que llegue el pedido,7,1,201.0,2.6,7.7,5.1,1.0,1.5,69.0,1.6,3.0,0,28.7
PDB22001-SP-1/7/15,Housing AsS y,C,ALTO: quiebra antes de que llegue el pedido,2,1,97.0,2.7,2.3,0.0,1.0,1.5,78.0,,0.0,26,48.4
WGTP511-SP-M.B,Metal Blade,A,ALTO: quiebra antes de que llegue el pedido,43,1,15.0,24.2,51.4,27.3,9.1,1.5,78.0,2.0,30.0,0,0.3
DDM38001-SP-13,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,11,1,10.0,5.5,12.9,7.4,2.0,1.5,62.0,2.0,0.0,0,0.9
GE150026-SP-66,GE150026-SP-66,C,ALTO: quiebra antes de que llegue el pedido,2,1,8.0,2.7,2.3,0.0,1.0,1.5,78.0,,0.0,25,4.1
WVR4A20-SP-I-4,Wet brush,B,ALTO: quiebra antes de que llegue el pedido,5,1,6.0,2.6,5.7,3.1,1.0,1.5,49.0,2.0,0.0,0,1.1
MD541141-SP-2-105/106,Connecting Pipe/Guide Duct,C,ALTO: quiebra antes de que llegue el pedido,2,1,3.0,2.6,2.3,0.0,1.0,1.5,78.0,,0.0,25,1.5
RH16008-SP-8,oilsealFB35X55X8,C,ALTO: quiebra antes de que llegue el pedido,8,1,0.0,5.5,9.6,4.1,2.0,1.5,81.0,1.0,0.0,1,0.0
SPG5008-SP-38,nozzlesets,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.7,2.2,0.0,1.0,1.5,75.0,,0.0,26,0.0
GCP100-2-SP-C.S,GCP100-2-SP-C.S,C,ALTO: quiebra antes de que llegue el pedido,2,1,47.0,2.5,2.3,0.0,1.0,1.6,77.0,,0.0,27,23.3
GCP100-2-SP-6,Belt Cover,C,ALTO: quiebra antes de que llegue el pedido,2,1,23.0,2.5,2.3,0.0,1.0,1.6,77.0,,0.0,28,11.3
CABLI20028-SP-6/7,Motor assy,C,ALTO: quiebra antes de que llegue el pedido,3,1,13.0,2.5,4.0,1.5,1.0,1.6,62.0,1.2,1.0,0,4.3
GCP125-2-SP-CAR,carburetor,A,ALTO: quiebra antes de que llegue el pedido,5,1,0.0,2.6,5.9,3.3,1.0,1.6,78.0,,0.0,25,0.0
CDLI2003-SP-3,GEARBOXASSY,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.5,2.3,0.0,1.0,1.6,77.0,,0.0,25,0.0
GDE50001-SP-55,MachineAssembly,A,ALTO: quiebra antes de que llegue el pedido,2,1,282.0,2.3,2.7,0.4,1.0,1.7,77.0,,0.0,25,140.8
GCP100-2-SP-R.S,RecoilStarter,A,ALTO: quiebra antes de que llegue el pedido,28,1,249.0,16.3,34.5,18.2,7.0,1.7,89.0,1.6,18.0,0,8.9
CPWLI4006-SP-17,Brushless Motor Pump,B,ALTO: quiebra antes de que llegue el pedido,5,1,236.0,2.3,5.6,3.2,1.0,1.7,60.0,1.6,3.0,0,47.2
ING-MMA16069-SP-G.C.G,Ground clamp group,A,ALTO: quiebra antes de que llegue el pedido,60,1,212.0,40.0,76.9,37.0,17.0,1.7,92.0,1.1,40.0,0,3.5
VCRR30201-SP-31,LithiumBatteryAssy,A,ALTO: quiebra antes de que llegue el pedido,18,1,140.0,7.3,20.2,12.9,3.0,1.7,86.0,1.1,0.0,0,7.8
CIDLI20968-SP-2,drill chuck,C,ALTO: quiebra antes de que llegue el pedido,20,1,51.0,21.2,28.3,7.1,9.0,1.7,50.0,2.0,75.0,0,2.5
AP12008-SP-26,MotorHousing,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.3,2.3,0.0,1.0,1.7,77.0,,0.0,28,0.0
GE150006ES-SP-S.T,starting motor,A,ALTO: quiebra antes de que llegue el pedido,5,1,276.0,2.2,5.3,3.2,1.0,1.8,60.0,0.7,2.0,0,55.1
AG220018-SP-4,WheelGuard,A,ALTO: quiebra antes de que llegue el pedido,9,1,13.0,4.4,10.8,6.4,2.0,1.8,86.0,1.1,4.0,0,1.5
AG110038-SP-45,SWITCH,B,ALTO: quiebra antes de que llegue el pedido,12,1,12.0,6.7,15.0,8.2,3.0,1.8,87.0,1.4,4.0,0,1.0
LM321-SP-34,Wheel,B,ALTO: quiebra antes de que llegue el pedido,4,1,10.0,2.2,5.0,2.8,1.0,1.8,65.0,1.3,0.0,0,2.4
HPWR18008-SP-35,Highpressurehose,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.3,2.3,0.0,1.0,1.8,77.0,,0.0,28,0.0
GE30005-SP-62,"GASKET,  CRANKCASE   COVER",C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.2,2.3,0.1,1.0,1.8,77.0,,0.0,27,0.1
CIDLI20668-SP-4,Gear case,B,ALTO: quiebra antes de que llegue el pedido,45,1,284.0,30.8,59.6,28.8,15.0,1.9,92.0,1.5,42.0,0,6.3
AC1301008-SP-1,Filter,A,ALTO: quiebra antes de que llegue el pedido,27,1,30.0,10.5,31.7,21.2,5.0,1.9,83.0,0.8,15.0,0,1.1
RS3208-SP-7,Bearings6202,B,ALTO: quiebra antes de que llegue el pedido,21,1,10.0,14.8,27.5,12.7,7.0,1.9,80.0,2.0,10.0,0,0.5
CTVLI20101-SP-13-15,PCB  Assembly,C,ALTO: quiebra antes de que llegue el pedido,3,1,10.0,2.1,3.8,1.8,1.0,1.9,62.0,1.0,2.0,0,3.3
RH150028-SP-91,Motor housing,C,ALTO: quiebra antes de que llegue el pedido,3,1,7.0,2.1,3.6,1.5,1.0,1.9,66.0,1.5,3.0,0,2.2
RH10506-SP-23,Gear34,C,ALTO: quiebra antes de que llegue el pedido,5,1,7.0,4.3,6.7,2.4,2.0,1.9,74.0,0.3,0.0,0,1.4
RGH9028-SP-77,Spring Piece,C,ALTO: quiebra antes de que llegue el pedido,14,1,7.0,12.4,19.7,7.3,6.0,1.9,84.0,1.6,10.0,0,0.5
AC202411-SP-52,High Pressure Pipe,C,ALTO: quiebra antes de que llegue el pedido,2,1,1.0,2.1,2.2,0.1,1.0,1.9,75.0,,0.0,27,0.4
GSE50001-SP-1-1-30,Crankcasecover,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.1,2.2,0.1,1.0,1.9,75.0,,0.0,27,0.0
PDB15006-SP-33,Connecting Rod Assy,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,2.1,1.9,0.0,1.0,1.9,56.0,,0.0,24,0.0
WGC1552-SP-58,Clutch Assy,C,ALTO: quiebra antes de que llegue el pedido,5,1,3.0,4.1,6.3,2.3,2.0,2.0,79.0,0.7,0.0,0,0.6
HG200028-SP-13/14/15,SwitchAssembly,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.0,2.2,0.3,1.0,2.0,75.0,,0.0,26,0.0
WAP4R11-SP-46,Motor,B,ALTO: quiebra antes de que llegue el pedido,4,1,322.0,1.9,5.0,3.0,1.0,2.1,50.0,2.0,1.0,0,80.6
CIDLI20031-SP-8,Motor,B,ALTO: quiebra antes de que llegue el pedido,10,1,41.0,5.7,12.9,7.2,3.0,2.1,86.0,1.0,2.0,0,4.1
ING-MMA1805-SP-2,Power cable 1.5M,C,ALTO: quiebra antes de que llegue el pedido,3,1,11.0,1.9,3.3,1.4,1.0,2.1,54.0,2.0,0.0,2,3.6
WAP3A50-SP-45,Exhaust Pipe Group,C,ALTO: quiebra antes de que llegue el pedido,3,1,5.0,1.9,3.4,1.5,1.0,2.1,52.0,0.8,0.0,1,1.5
AAC2508-SP-49,LED Switch,C,ALTO: quiebra antes de que llegue el pedido,3,1,2.0,1.9,3.4,1.5,1.0,2.1,54.0,0.0,0.0,3,0.5
GDE30001-SP-32-20,Fuelinjector,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.9,2.7,0.7,1.0,2.1,75.0,,0.0,26,0.0
RGH9028-SP-82,Switch,A,ALTO: quiebra antes de que llegue el pedido,21,1,33.0,5.4,23.5,18.1,3.0,2.2,64.0,0.4,0.0,2,1.6
GMT55231-SP-2-17,QUICH CHANGE,A,ALTO: quiebra antes de que llegue el pedido,11,1,30.0,5.4,13.3,7.9,3.0,2.2,85.0,1.4,5.0,0,2.8
WCDS511-SP-2,Drill Chuck 0.8-10mm,A,ALTO: quiebra antes de que llegue el pedido,5,1,4.0,1.8,5.3,3.4,1.0,2.2,55.0,,0.0,24,0.8
AC202416-SP-5,Air Filter,B,ALTO: quiebra antes de que llegue el pedido,10,1,3.0,5.5,12.8,7.3,3.0,2.2,74.0,1.1,0.0,0,0.3
AIW341301-SP-26,Cylinder,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.8,2.2,0.4,1.0,2.2,74.0,,0.0,25,0.0
