cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,stock_fisico,en_camino,pendiente_entregar,alcance_meses,prob_demanda,tendencia,pedidos_taller_3m,meses_desde_ultima_venta,Fob
GBC5434411-SP-2-21,NylonCutter,A,ALTO: quiebra antes de que llegue el pedido,4,1,0.0,0.7,3.5,2.8,0.0,0.0,0,0,0.0,16.0,,0.0,16,0.0
GDW65001-SP-71,Rectifierbridge,A,ALTO: quiebra antes de que llegue el pedido,4,1,0.0,0.5,3.2,2.7,0.0,0.0,0,0,0.0,14.0,,0.0,15,0.0
GCP060-2-SP-CAR,Carburetorassembly,A,ALTO: quiebra antes de que llegue el pedido,4,1,0.0,0.6,3.4,2.8,0.0,0.0,0,0,0.0,20.0,2.0,0.0,2,0.0
CSSLI2001-SP-7,DownCutterBlade,A,ALTO: quiebra antes de que llegue el pedido,8,1,0.0,0.9,7.2,6.3,0.0,0.0,0,0,0.0,17.0,,0.0,10,0.0
WEL_MIG160-SP-TORCHAMIG,MIG torch for MIG160,A,ALTO: quiebra antes de que llegue el pedido,4,1,0.0,0.5,3.9,3.4,0.0,0.0,0,0,0.0,12.0,,0.0,21,0.0
AG8508-SP-3,WheelGuard,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.4,1.7,1.3,0.0,0.0,0,0,0.0,15.0,,0.0,14,0.0
SS852-SAWBLADE4,SIERRA SS852 SAWBLAD 39D,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.5,1.8,1.3,0.0,0.0,0,0,0.0,14.0,,0.0,15,0.0
EN5002-SP-24,BLADE,B,ALTO: quiebra antes de que llegue el pedido,5,1,0.0,1.3,4.1,2.8,0.0,0.0,0,0,0.0,17.0,,0.0,11,0.0
PDB22001-SP-5,BrushCap,B,ALTO: quiebra antes de que llegue el pedido,8,1,0.0,3.0,7.2,4.2,0.0,0.0,0,0,0.0,58.0,1.2,0.0,2,0.0
VC24751-SP-S.E.H,Steel Extension Hose,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.6,1.9,1.3,0.0,0.0,0,0,0.0,15.0,,0.0,16,0.0
GCP060-2-SP-P.R.S,PistonRingSet,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.7,1.8,1.1,0.0,0.0,0,0,0.0,17.0,,0.0,17,0.0
RH10506-SP-10,StellBall7.14,B,ALTO: quiebra antes de que llegue el pedido,4,1,0.0,1.5,3.2,1.7,0.0,0.0,0,0,0.0,32.0,,0.0,23,0.0
GHT5265511-SP-1-38,Carburetor Assy,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.4,1.5,1.1,0.0,0.0,0,0,0.0,12.0,,0.0,20,0.0
GCP060-2-SP-R.S,RecoilStarter,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.7,2.0,1.3,0.0,0.0,0,0,0.0,15.0,,0.0,22,0.0
GWP302-SP-1-78,FuelTank,B,ALTO: quiebra antes de que llegue el pedido,4,1,0.0,3.7,3.3,0.0,0.0,0.0,0,0,0.0,77.0,,0.0,27,0.0
VC24751-SP-76,Handrail Outer Retainer,B,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,0.6,2.0,1.5,0.0,0.0,0,0,0.0,13.0,,0.0,21,0.2
CIDLI2002-SP-12/13,Switch&Terminal,B,ALTO: quiebra antes de que llegue el pedido,4,1,0.0,2.8,3.3,0.5,0.0,0.0,0,0,0.0,78.0,,0.0,28,0.0
ING-MMA1602-SP-22,DcFan,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,12,0.0
ING-MMA1606-SP-14,QuickConnectorSubassembly2,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.7,1.1,0.4,0.0,0.0,0,0,0.0,18.0,,0.0,18,0.0
SS852-SAWBLADE1,SIERRA SS852 SAWBLADE 109D,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,16,0.0
CIDLI20031-SP-12/13,Switch,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,15,0.0
DP207502-SP-64,switch,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.1,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,8,0.0
CDLI2003-SP-2,DRILLCHUCK0.8-13MM,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,3.1,2.9,0.0,0.0,0.0,0,0,0.0,77.0,,0.0,26,0.0
AG90028-SP-13,GearBox,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.7,1.2,0.5,0.0,0.0,0,0,0.0,21.0,2.0,0.0,1,0.0
CS1858-SP-32,REPUESTOCS1858-SP-32ROTOR,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.1,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,10,0.0
GE65006-SP-34-1,SWITCHASSEMBLY,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.1,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,10,0.0
ING-MMA1602-SP-23,DcFan,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,15,0.0
JS57028-SP-8,ReciprocatingRodAssembly,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.3,3.0,0.7,0.0,0.0,0,0,0.0,47.0,2.0,0.0,1,0.0
VC24751-SP-75,Locknut,C,ALTO: quiebra antes de que llegue el pedido,1,0,0.0,0.6,0.5,0.0,0.0,0.0,0,0,0.0,13.0,,0.0,21,0.0
TS15008-SP-160,REPUESTOINGCOTS15008-SP-160SWITCH,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.9,1.4,0.6,0.0,0.0,0,0,0.0,25.0,2.0,0.0,0,0.0
GE30005-SP-39,PISTON,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.6,1.1,0.5,0.0,0.0,0,0,0.0,18.0,,0.0,18,0.0
PDB130018-SP-17,piston pin,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,13.0,,0.0,21,0.1
ING-MMA2006-SP-10,EarthClampSubassembly,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.8,0.2,0.0,0.0,0,0,0.0,76.0,,0.0,26,0.0
GE30005-SP-28,AIRFILTER,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,15,0.0
AG95018-SP-11/21,Gear/Pinion,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,1.4,2.1,0.7,0.0,0.0,0,0,0.0,44.0,,0.0,24,0.0
HG2000385-SP-10,PowerCord2M,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0,0,0.0,12.0,,0.0,21,0.0
GRT75-2-SP-53-12,BellowClamp,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.2,0.0,0.0,0.0,0,0,0.0,16.0,,0.0,6,0.0
CSSLI2001-SP-11,Pin,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0.0,12.0,,0.0,11,0.0
AG90028-SP-3,wheelguard,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.3,2.2,0.0,0.0,0.0,0,0,0.0,56.0,,0.0,24,0.0
AC25508-SP-13,Capacitor,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,3.5,2.9,0.0,0.0,0.0,0,0,0.0,78.0,,0.0,26,0.0
CS1858-SP-49,REPUESTOCS1858-SP-49SWITCH,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,12,0.0
ACS215506-SP-47,BallValve,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.4,2.8,0.3,0.0,0.0,0,0,0.0,75.0,,0.0,26,0.0
PBS12001-SP-54,BallBearing6001/C3-Zrs,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.0,0.7,0.0,0.0,0.0,0,0,0.0,31.0,,0.0,23,0.0
RH18008-SP-9,OilSealFb35×51×6,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.7,2.9,0.2,0.0,0.0,0,0,0.0,77.0,,0.0,25,0.0
RH10508-SP-13,X-RING,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.8,2.8,0.0,0.0,0.0,0,0,0.0,76.0,,0.0,25,0.0
RS8008-SP-19,bearing6000,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.9,0.3,0.0,0.0,0,0,0.0,17.0,,0.0,17,0.0
CIDLI2002-SP-11-13,Switch&Terminal,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.8,2.9,0.1,0.0,0.0,0,0,0.0,78.0,,0.0,28,0.0
CSLI1651-SP-23,Pcb,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.9,0.9,0.0,0.0,0.0,0,0,0.0,17.0,,0.0,17,0.0
RH17001-SP-85,Stator,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.7,2.9,0.2,0.0,0.0,0,0,0.0,78.0,,0.0,27,0.0
AG10108-5-SP-1,OuterFlange,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0,0,0.0,13.0,,0.0,21,0.0
AG10108-5-SP-47,Wrench,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.8,2.9,0.1,0.0,0.0,0,0,0.0,77.0,,0.0,26,0.0
CPM15008-SP-9,Impeller,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.1,0.0,0.0,0.0,0,0,0.0,16.0,,0.0,8,0.0
CIDLI20608-SP-2,Motor   Assy,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,3.5,2.9,0.0,0.0,0.0,0,0,0.0,77.0,,0.0,28,0.0
WLC30001-SP-48,SoftStart,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.0,1.6,0.5,0.0,0.0,0,0,0.0,29.0,0.0,0.0,5,0.0
WRH2D26-SP-14,Hammer,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.5,0.0,0.0,0.0,0,0,0.0,12.0,,0.0,20,0.4
CJSLI8501-SP-25,SwitchComponents,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.0,1.7,0.7,0.0,0.0,0,0,0.0,28.0,0.0,0.0,4,0.0
CROSLI2001-SP-7,Motorassembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,15,0.0
SPG3508-SP-19,nozzlesets,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.4,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,14,0.0
RS4508-SP-17,Stator,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.1,1.8,0.8,0.0,0.0,0,0,0.0,32.0,0.0,0.0,4,0.0
VCRR30201-SP-17-1,LSideBrushesAssy,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.1,0.0,0.0,0.0,0,0,0.0,16.0,,0.0,9,0.0
VCRG30261-SP-12-2,RWheelAssy,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.1,0.0,0.0,0.0,0,0,0.0,16.0,,0.0,8,0.0
HPWR13018-SP-1,Micro switch+copper value,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.3,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,13,0.0
HPWR18008-SP-33,LANCE,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.2,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,7,0.0
HPWR15028-SP-2-29,stator,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.6,1.1,0.5,0.0,0.0,0,0,0.0,18.0,,0.0,18,0.0
HPWR18008-SP-32,GUN,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.3,1.8,0.4,0.0,0.0,0,0,0.0,38.0,2.0,0.0,1,0.0
GDE50001-SP-75,PanelAssembly,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.6,1.1,0.5,0.0,0.0,0,0,0.0,17.0,,0.0,18,0.0
ID6808-SP-2,Chuck,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.6,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,19,0.0
GE8002-SP-1-4,Muffler,C,ALTO: quiebra antes de que llegue el pedido,4,1,0.0,1.5,3.0,1.5,0.0,0.0,0,0,0.0,39.0,2.0,3.0,1,0.0
AAC1408-SP-5,Switch,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.5,0.8,0.0,0.0,0.0,0,0,0.0,33.0,,0.0,23,0.5
CAGLI1152-SP-23,Motor,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,3.1,2.9,0.0,0.0,0.0,0,0,0.0,77.0,,0.0,25,0.0
GWP202-SP-1-16,CylinderHead,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.1,0.0,0.0,0.0,0,0,0.0,15.0,,0.0,9,0.0
GE55003-SP-57,IgnitionCoil,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.3,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,14,0.0
GE55003-SP-43,Tie-RodAssembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.3,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,14,0.0
PDB17008-SP-9,BLOCKBLESSING,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.7,0.5,0.0,0.0,0.0,0,0,0.0,16.0,,0.0,22,0.0
AG220018-SP-26,Bearing6201,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.0,2.2,0.2,0.0,0.0,0,0,0.0,56.0,,0.0,24,0.0
RGH6508-SP-6-2,O-Ring,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,1.4,2.1,0.7,0.0,0.0,0,0,0.0,43.0,,0.0,24,0.0
RGH9028-SP-44,Piston,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.6,0.0,0.0,0.0,0,0,0.0,18.0,,0.0,10,0.0
RH10506-SP-100,Cable2*1.02m,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.5,0.8,0.0,0.0,0.0,0,0,0.0,32.0,,0.0,23,0.0
RGH9028-SP-64,33 Dens Slanting Gear,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.5,0.0,0.0,0.0,0,0,0.0,17.0,0.0,0.0,4,0.0
CSTLI20018-SP-17/18,MOTOR,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.5,0.0,0.0,0.0,0,0,0.0,14.0,,0.0,19,0.0
RGH6508-SP-21,REPUESTOSINGCORGH6508-SP-21SWITCH,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.2,2.7,0.5,0.0,0.0,0,0,0.0,72.0,,0.0,25,0.0
GCP100-2-SP-AF,AirFilter,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,3.0,2.9,0.0,0.0,0.0,0,0,0.0,77.0,,0.0,25,0.0
ING-CD2201-SP-11,Transformer,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,1.4,2.1,0.6,0.0,0.0,0,0,0.0,39.0,2.0,1.0,0,0.0
CDLI12415-SP-13,SwitchAssy,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.4,0.0,0.0,0.0,0,0,0.0,16.0,,0.0,16,0.0
CDLI20012-SP-2,DrillChuck0.8-10mm,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,3.5,2.9,0.0,0.0,0.0,0,0,0.0,78.0,,0.0,25,0.0
CDLI12325-SP-2,DrillChuck10mm,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.3,2.2,0.0,0.0,0.0,0,0,0.0,56.0,,0.0,24,0.0
AG24008-SP-45/48/49,Switch,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.4,2.1,0.0,0.0,0.0,0,0,0.0,35.0,2.0,0.0,0,0.0
ING-MGT1601-SP-C.T,Contact tubeM6X25/0.6mm,A,ALTO: quiebra antes de que llegue el pedido,82,1,15.0,20.3,82.9,62.5,1.0,1.0,0,0,0.2,69.0,0.7,0.0,1,0.2
HPWR14008-SP-C.B,CarbonBrush,A,ALTO: quiebra antes de que llegue el pedido,42,1,0.0,16.8,42.9,26.1,1.0,1.0,0,0,0.3,88.0,1.1,0.0,0,0.0
PDB13008-SP-72,Cable 2X1Mm2 2M,C,ALTO: quiebra antes de que llegue el pedido,29,1,57.0,19.1,30.5,11.4,2.0,2.0,0,0,0.5,88.0,1.7,2.0,0,2.0
WRAP5030-SP-17,Chassis,A,ALTO: quiebra antes de que llegue el pedido,36,1,45.0,10.9,36.7,25.8,1.0,1.0,0,0,0.5,39.0,0.0,0.0,4,1.2
GBC5434411-SP-2-29,DoubleBelt,A,ALTO: quiebra antes de que llegue el pedido,77,1,332.0,34.1,80.7,46.6,4.0,4.0,0,0,0.6,89.0,1.6,28.0,0,4.3
ING-MGT1601-SP-CT,Contact tubeM6X25/1.0mm,A,ALTO: quiebra antes de que llegue el pedido,64,1,12.0,26.9,66.8,39.9,3.0,3.0,0,0,0.6,82.0,0.5,0.0,0,0.2
CS18568-SP-41,Rotor,A,ALTO: quiebra antes de que llegue el pedido,18,1,167.0,6.9,18.5,11.6,1.0,1.0,0,0,0.7,83.0,0.9,0.0,0,9.3
CIDLI20768-SP-4,Gear box Assy,C,ALTO: quiebra antes de que llegue el pedido,20,1,130.0,15.2,21.9,6.7,2.0,2.0,0,0,0.7,64.0,0.9,0.0,2,6.5
AC255011-SP-5,Air Filter,A,ALTO: quiebra antes de que llegue el pedido,41,1,14.0,15.3,42.7,27.3,2.0,2.0,0,0,0.7,78.0,1.2,0.0,1,0.3
AG90028-SP-45,SwitchKnob,C,ALTO: quiebra antes de que llegue el pedido,22,1,0.0,14.7,23.6,8.9,2.0,2.0,0,0,0.7,91.0,1.0,0.0,0,0.0
ID8108-SP-32,Powercord2M,C,ALTO: quiebra antes de que llegue el pedido,11,1,0.0,6.8,11.6,4.8,1.0,1.0,0,0,0.7,76.0,2.0,0.0,0,0.0
CIWLI2038-SP-F.S.S,square shaft,A,ALTO: quiebra antes de que llegue el pedido,24,0,51.0,6.0,24.1,18.1,1.0,1.0,0,0,0.8,70.0,0.9,0.0,2,2.1
ING-MGT16058-SP-G.C,MIG gun contact nozzle holder,B,ALTO: quiebra antes de que llegue el pedido,16,1,9.0,6.4,16.9,10.5,1.0,1.0,0,0,0.8,71.0,1.8,0.0,0,0.6
PDB13008-SP-28,oilcover,A,ALTO: quiebra antes de que llegue el pedido,20,1,4.0,6.4,21.0,14.6,1.0,1.0,0,0,0.8,72.0,0.2,0.0,2,0.2
AG24008-SP-39,CARBONBRUSH,A,ALTO: quiebra antes de que llegue el pedido,23,1,18.0,5.5,23.5,18.0,1.0,1.0,0,0,0.9,45.0,2.0,2.0,2,0.8
SPG3508-SP-5,Motor,C,ALTO: quiebra antes de que llegue el pedido,8,1,52.0,5.1,8.1,3.0,1.0,1.0,0,0,1.0,82.0,1.0,5.0,0,6.6
UNQ_HEF82A,FRITADOR FREIDORA ELECTRICA 2 CUBAS,A,ALTO: quiebra antes de que llegue el pedido,55,1,0.0,10.0,56.7,46.7,2.0,2.0,0,0,1.0,26.0,0.0,0.0,5,0.0
RH16008-SP-89,Rotor,A,ALTO: quiebra antes de que llegue el pedido,10,1,67.0,4.5,10.9,6.4,1.0,1.0,0,0,1.1,54.0,2.0,12.0,1,6.7
WEN3201-SP-22,Motor Assembly,C,ALTO: quiebra antes de que llegue el pedido,5,1,62.0,4.5,5.2,0.7,1.0,1.0,0,0,1.1,43.0,2.0,4.0,2,12.3
HPWR30018-SP-67,Overload Protector,B,ALTO: quiebra antes de que llegue el pedido,18,1,20.0,9.2,19.3,10.0,2.0,2.0,0,0,1.1,84.0,2.0,5.0,0,1.1
GE30005-SP-25,CARBURETOR,A,ALTO: quiebra antes de que llegue el pedido,13,1,61.0,4.2,13.3,9.1,1.0,1.0,0,0,1.2,66.0,2.0,2.0,0,4.7
APG15012-SP-S,Sponge,B,ALTO: quiebra antes de que llegue el pedido,12,1,24.0,4.2,12.4,8.2,1.0,1.0,0,0,1.2,57.0,1.8,0.0,1,2.0
APG15012-SP-W.B,Wool braid,B,ALTO: quiebra antes de que llegue el pedido,12,1,23.0,4.2,12.4,8.2,1.0,1.0,0,0,1.2,57.0,1.8,0.0,1,1.9
PDB17008-SP-69/71,BrushCover/Brushholder,B,ALTO: quiebra antes de que llegue el pedido,7,1,5.0,4.3,7.6,3.3,1.0,1.0,0,0,1.2,63.0,0.8,12.0,1,0.7
CIDLI20968-SP-1,Screw,C,ALTO: quiebra antes de que llegue el pedido,20,1,1.0,16.9,23.3,6.3,4.0,4.0,0,0,1.2,68.0,2.0,24.0,0,0.0
CVLI2001-SP-11,Filter,A,ALTO: quiebra antes de que llegue el pedido,15,1,0.0,4.1,15.8,11.7,1.0,1.0,0,0,1.2,50.0,0.0,0.0,4,0.0
DWS105016-SP-4/5/6/8,Lower disc assembly,C,ALTO: quiebra antes de que llegue el pedido,201,1,334.0,77.8,220.9,143.1,20.0,20.0,0,0,1.3,44.0,2.0,0.0,1,1.7
AC25508-SP-41,FilterElement,A,ALTO: quiebra antes de que llegue el pedido,29,1,26.0,11.1,31.4,20.3,3.0,3.0,0,0,1.3,79.0,0.8,1.0,1,0.9
CGTLI20018-SP-1/5,Left &Right handle,C,ALTO: quiebra antes de que llegue el pedido,6,1,17.0,3.9,6.1,2.2,1.0,1.0,0,0,1.3,68.0,1.6,5.0,0,2.9
VC14301-SP-26,Switch,B,ALTO: quiebra antes de que llegue el pedido,9,1,5.0,3.8,9.4,5.6,1.0,1.0,0,0,1.3,69.0,1.6,2.0,1,0.6
GE150006ES-SP-36,Battery,A,ALTO: quiebra antes de que llegue el pedido,10,1,373.0,3.6,10.6,7.0,1.0,1.0,0,0,1.4,67.0,1.3,0.0,0,37.3
CRHLI20208-SP-3/5/6,Stator/Controller components,C,ALTO: quiebra antes de que llegue el pedido,10,1,140.0,7.1,11.7,4.6,2.0,2.0,0,0,1.4,84.0,1.1,5.0,0,14.0
PDB22001-SP-1/7/15,Housing AsS y,C,ALTO: quiebra antes de que llegue el pedido,2,1,97.0,3.5,2.9,0.0,1.0,1.0,0,0,1.4,78.0,,0.0,26,48.4
WGTP511-SP-M.B,Metal Blade,A,ALTO: quiebra antes de que llegue el pedido,61,1,21.0,31.5,69.7,38.2,9.1,9.1,0,0,1.4,78.0,2.0,30.0,0,0.3
DDM38001-SP-13,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,15,1,13.0,7.3,16.6,9.2,2.0,2.0,0,0,1.4,64.0,2.0,0.0,0,0.9
GE150026-SP-66,GE150026-SP-66,C,ALTO: quiebra antes de que llegue el pedido,2,1,8.0,3.5,2.9,0.0,1.0,1.0,0,0,1.4,78.0,,0.0,25,4.1
RH16008-SP-8,oilsealFB35X55X8,C,ALTO: quiebra antes de que llegue el pedido,11,1,0.0,7.1,12.5,5.4,2.0,2.0,0,0,1.4,80.0,1.0,0.0,1,0.0
PDB17008-SP-66,House Assy,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,3.5,2.8,0.0,1.0,1.0,0,0,1.4,78.0,,0.0,28,0.0
ID8508-SP-2,Chuck(13mm),C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,3.5,2.9,0.0,1.0,1.0,0,0,1.4,78.0,,0.0,26,0.0
PDB22001-SP-21,ROTOR,A,ALTO: quiebra antes de que llegue el pedido,10,1,287.0,3.3,10.1,6.8,1.0,1.0,0,0,1.5,68.0,1.6,3.0,0,28.7
CABLI20028-SP-6/7,Motor assy,C,ALTO: quiebra antes de que llegue el pedido,5,1,21.0,3.2,5.3,2.0,1.0,1.0,0,0,1.5,63.0,1.2,1.0,0,4.3
WVR4A20-SP-I-4,Wet brush,B,ALTO: quiebra antes de que llegue el pedido,7,1,8.0,3.3,7.2,3.9,1.0,1.0,0,0,1.5,48.0,2.0,0.0,0,1.1
MD541141-SP-2-105/106,Connecting Pipe/Guide Duct,C,ALTO: quiebra antes de que llegue el pedido,2,1,3.0,3.3,2.9,0.0,1.0,1.0,0,0,1.5,78.0,,0.0,25,1.5
GCP125-2-SP-CAR,carburetor,A,ALTO: quiebra antes de que llegue el pedido,7,1,0.0,3.3,7.5,4.2,1.0,1.0,0,0,1.5,78.0,,0.0,25,0.0
SPG5008-SP-38,nozzlesets,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,3.3,2.8,0.0,1.0,1.0,0,0,1.5,76.0,,0.0,26,0.0
VCRR30201-SP-31,LithiumBatteryAssy,A,ALTO: quiebra antes de que llegue el pedido,24,1,187.0,9.3,26.1,16.8,3.0,3.0,0,0,1.6,86.0,1.1,0.0,0,7.8
CIDLI20968-SP-2,drill chuck,C,ALTO: quiebra antes de que llegue el pedido,27,1,68.0,27.9,35.6,7.7,9.0,9.0,0,0,1.6,51.0,2.0,75.0,0,2.5
CDLI2003-SP-3,GEARBOXASSY,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,3.1,2.9,0.0,1.0,1.0,0,0,1.6,77.0,,0.0,25,0.0
GCP100-2-SP-R.S,RecoilStarter,A,ALTO: quiebra antes de que llegue el pedido,40,1,356.0,20.1,46.1,26.0,7.0,7.0,0,0,1.7,89.0,1.6,18.0,0,8.9
GE150006ES-SP-S.T,starting motor,A,ALTO: quiebra antes de que llegue el pedido,6,1,331.0,3.0,6.7,3.7,1.0,1.0,0,0,1.7,62.0,0.7,2.0,0,55.1
CPWLI4006-SP-17,Brushless Motor Pump,B,ALTO: quiebra antes de que llegue el pedido,7,1,331.0,2.9,7.2,4.3,1.0,1.0,0,0,1.7,58.0,1.6,3.0,0,47.2
ING-MMA16069-SP-G.C.G,Ground clamp group,A,ALTO: quiebra antes de que llegue el pedido,85,1,301.0,50.0,101.9,51.9,17.0,17.0,0,0,1.7,92.0,1.1,40.0,0,3.5
GCP100-2-SP-C.S,GCP100-2-SP-C.S,C,ALTO: quiebra antes de que llegue el pedido,2,1,47.0,3.0,2.9,0.0,1.0,1.0,0,0,1.7,77.0,,0.0,27,23.3
GCP100-2-SP-6,Belt Cover,C,ALTO: quiebra antes de que llegue el pedido,2,1,23.0,3.0,2.9,0.0,1.0,1.0,0,0,1.7,77.0,,0.0,28,11.3
AG110038-SP-45,SWITCH,B,ALTO: quiebra antes de que llegue el pedido,17,1,17.0,9.0,19.6,10.6,3.0,3.0,0,0,1.7,87.0,1.4,4.0,0,1.0
LM321-SP-34,Wheel,B,ALTO: quiebra antes de que llegue el pedido,6,1,15.0,2.9,6.5,3.6,1.0,1.0,0,0,1.7,64.0,1.3,0.0,0,2.4
GDE50001-SP-55,MachineAssembly,A,ALTO: quiebra antes de que llegue el pedido,3,1,422.0,2.8,3.3,0.5,1.0,1.0,0,0,1.8,77.0,,0.0,25,140.8
