cod_articulo,nom_articulo,clase_abc,urgencia,comprar,cant_master,inversion_usd,pred_esperada,objetivo,stock_seguridad,posicion,alcance_meses,prob_demanda,tendencia,meses_desde_ultima_venta,Fob
DP207502-SP-64,switch,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.3,0.0,0.0,0.0,18.0,,8,0.0
CDLI2003-SP-2,DRILLCHUCK0.8-13MM,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,26,0.0
AG90028-SP-13,GearBox,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.6,1.3,0.6,0.0,0.0,23.0,2.0,1,0.0
CS1858-SP-32,REPUESTOCS1858-SP-32ROTOR,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.2,0.0,0.0,0.0,16.0,,10,0.0
GE65006-SP-34-1,SWITCHASSEMBLY,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.2,0.0,0.0,0.0,16.0,,10,0.0
ING-MMA1602-SP-23,DcFan,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.2,0.0,0.0,0.0,16.0,,15,0.0
JS57028-SP-8,ReciprocatingRodAssembly,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.3,2.5,0.2,0.0,0.0,45.0,2.0,1,0.0
VC24751-SP-75,Locknut,C,ALTO: quiebra antes de que llegue el pedido,1,0,0.0,0.6,0.4,0.0,0.0,0.0,17.0,,21,0.0
TS15008-SP-160,REPUESTOINGCOTS15008-SP-160SWITCH,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.8,1.2,0.5,0.0,0.0,26.0,2.0,0,0.0
GE30005-SP-39,PISTON,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.7,0.5,0.0,0.0,0.0,20.0,,18,0.0
PDB130018-SP-17,piston pin,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.4,0.0,0.0,0.0,17.0,,21,0.1
ING-MMA2006-SP-10,EarthClampSubassembly,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,26,0.0
GE30005-SP-28,AIRFILTER,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.2,0.0,0.0,0.0,16.0,,15,0.0
HG2000385-SP-10,PowerCord2M,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.4,0.0,0.0,0.0,17.0,,21,0.0
AG95018-SP-11/21,Gear/Pinion,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.9,1.6,0.0,0.0,0.0,52.0,,24,0.0
GRT75-2-SP-53-12,BellowClamp,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.8,0.2,0.0,0.0,20.0,,6,0.0
CSSLI2001-SP-11,Pin,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.4,0.1,0.0,0.0,0.0,15.0,,11,0.0
AG90028-SP-3,wheelguard,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.9,1.6,0.0,0.0,0.0,52.0,,24,0.0
AC25508-SP-13,Capacitor,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,26,0.0
CS1858-SP-49,REPUESTOCS1858-SP-49SWITCH,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.1,0.0,0.0,0.0,16.0,,12,0.0
ACS215506-SP-47,BallValve,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,26,0.0
PBS12001-SP-54,BallBearing6001/C3-Zrs,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.2,0.4,0.0,0.0,0.0,31.0,,23,0.0
RH18008-SP-9,OilSealFb35×51×6,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,25,0.0
RH10508-SP-13,X-RING,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,25,0.0
AG24008-SP-45/48/49,Switch,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,1.8,2.3,0.4,0.0,0.0,38.0,2.0,0,0.0
RS8008-SP-19,bearing6000,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.7,0.7,0.0,0.0,0.0,21.0,,17,0.0
RH17001-SP-85,Stator,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,27,0.0
RS4508-SP-17,Stator,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.3,1.6,0.3,0.0,0.0,36.0,0.0,4,0.0
WRH2D26-SP-14,Hammer,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.4,0.0,0.0,0.0,16.0,,20,0.4
AAC1408-SP-5,Switch,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.2,0.4,0.0,0.0,0.0,31.0,,23,0.5
WLC30001-SP-48,SoftStart,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.6,1.3,0.6,0.0,0.0,21.0,0.0,5,0.0
SPG3508-SP-19,nozzlesets,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.1,0.0,0.0,0.0,16.0,,14,0.0
AG220018-SP-26,Bearing6201,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.9,1.6,0.0,0.0,0.0,52.0,,24,0.0
VCRG30261-SP-12-2,RWheelAssy,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.3,0.0,0.0,0.0,18.0,,8,0.0
GCP100-2-SP-AF,AirFilter,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,25,0.0
VCRR30201-SP-17-1,LSideBrushesAssy,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.2,0.0,0.0,0.0,17.0,,9,0.0
AG10108-5-SP-1,OuterFlange,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.4,0.0,0.0,0.0,17.0,,21,0.0
AG10108-5-SP-47,Wrench,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,26,0.0
GE55003-SP-57,IgnitionCoil,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.1,0.0,0.0,0.0,16.0,,14,0.0
HPWR18008-SP-33,LANCE,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.5,0.0,0.0,0.0,19.0,,7,0.0
HPWR18008-SP-32,GUN,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.6,1.3,0.6,0.0,0.0,23.0,2.0,1,0.0
GE55003-SP-43,Tie-RodAssembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.1,0.0,0.0,0.0,16.0,,14,0.0
CIDLI2002-SP-11-13,Switch&Terminal,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,28,0.0
HPWR15028-SP-2-29,stator,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.7,0.5,0.0,0.0,0.0,20.0,,18,0.0
HPWR13018-SP-1,Micro switch+copper value,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.1,0.0,0.0,0.0,16.0,,13,0.0
ID6808-SP-2,Chuck,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.4,0.0,0.0,0.0,16.0,,19,0.0
CDLI20012-SP-2,DrillChuck0.8-10mm,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,25,0.0
CDLI12325-SP-2,DrillChuck10mm,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.9,1.6,0.0,0.0,0.0,52.0,,24,0.0
CDLI12415-SP-13,SwitchAssy,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.6,0.2,0.0,0.0,0.0,17.0,,16,0.0
CROSLI2001-SP-7,Motorassembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.2,0.0,0.0,0.0,16.0,,15,0.0
CPM15008-SP-9,Impeller,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.3,0.0,0.0,0.0,18.0,,8,0.0
GE8002-SP-1-4,Muffler,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,1.6,2.7,1.0,0.0,0.0,45.0,2.0,1,0.0
CIDLI20608-SP-2,Motor   Assy,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,28,0.0
GWP202-SP-1-16,CylinderHead,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.2,0.0,0.0,0.0,17.0,,9,0.0
CJSLI8501-SP-25,SwitchComponents,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.6,1.3,0.6,0.0,0.0,22.0,0.0,4,0.0
ING-CD2201-SP-11,Transformer,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.3,1.8,0.5,0.0,0.0,42.0,2.0,0,0.0
PDB17008-SP-9,BLOCKBLESSING,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.7,0.4,0.0,0.0,0.0,19.0,,22,0.0
CSLI1651-SP-23,Pcb,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.7,0.7,0.0,0.0,0.0,21.0,,17,0.0
CSTLI20018-SP-17/18,MOTOR,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.4,0.0,0.0,0.0,16.0,,19,0.0
RH10506-SP-100,Cable2*1.02m,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.2,0.4,0.0,0.0,0.0,31.0,,23,0.0
RGH9028-SP-64,33 Dens Slanting Gear,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,0.6,1.3,0.6,0.0,0.0,22.0,0.0,4,0.0
RGH9028-SP-44,Piston,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.5,0.2,0.0,0.0,0.0,16.0,,10,0.0
RGH6508-SP-21,REPUESTOSINGCORGH6508-SP-21SWITCH,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,25,0.0
GDE50001-SP-75,PanelAssembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,0.7,0.5,0.0,0.0,0.0,20.0,,18,0.0
RGH6508-SP-6-2,O-Ring,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.9,1.6,0.0,0.0,0.0,52.0,,24,0.0
CAGLI1152-SP-23,Motor,C,ALTO: quiebra antes de que llegue el pedido,3,1,0.0,2.6,2.5,0.0,0.0,0.0,76.0,,25,0.0
ING-MGT1601-SP-C.T,Contact tubeM6X25/0.6mm,A,ALTO: quiebra antes de que llegue el pedido,76,1,14.0,20.8,76.9,56.1,1.0,0.2,78.0,0.7,1,0.2
HPWR14008-SP-C.B,CarbonBrush,A,ALTO: quiebra antes de que llegue el pedido,36,1,0.0,14.9,36.6,21.7,1.0,0.3,88.0,1.1,0,0.0
WRAP5030-SP-17,Chassis,A,ALTO: quiebra antes de que llegue el pedido,48,1,60.0,11.4,48.0,36.7,1.0,0.4,40.0,0.0,4,1.2
GBC5434411-SP-2-29,DoubleBelt,A,ALTO: quiebra antes de que llegue el pedido,72,1,310.0,32.1,75.0,42.9,4.0,0.5,91.0,1.6,0,4.3
PDB13008-SP-72,Cable 2X1Mm2 2M,C,ALTO: quiebra antes de que llegue el pedido,23,1,45.0,15.1,24.7,9.5,2.0,0.5,85.0,1.7,0,2.0
CIDLI20768-SP-4,Gear box Assy,C,ALTO: quiebra antes de que llegue el pedido,16,1,104.0,12.5,17.8,5.2,2.0,0.6,66.0,0.9,2,6.5
ING-MGT1601-SP-CT,Contact tubeM6X25/1.0mm,A,ALTO: quiebra antes de que llegue el pedido,59,1,11.0,21.7,61.9,40.2,3.0,0.6,85.0,0.5,0,0.2
AG90028-SP-45,SwitchKnob,C,ALTO: quiebra antes de que llegue el pedido,20,1,0.0,12.8,21.1,8.3,2.0,0.6,90.0,1.0,0,0.0
ID8108-SP-32,Powercord2M,C,ALTO: quiebra antes de que llegue el pedido,11,1,0.0,6.6,11.1,4.4,1.0,0.6,76.0,2.0,0,0.0
ING-MGT16058-SP-G.C,MIG gun contact nozzle holder,B,ALTO: quiebra antes de que llegue el pedido,13,1,8.0,6.1,14.0,7.9,1.0,0.7,77.0,1.8,0,0.6
UNQ_HEF82A,FRITADOR FREIDORA ELECTRICA 2 CUBAS,A,ALTO: quiebra antes de que llegue el pedido,62,1,0.0,10.9,64.0,53.1,2.0,0.7,28.0,0.0,5,0.0
GE30005-SP-25,CARBURETOR,A,ALTO: quiebra antes de que llegue el pedido,10,1,47.0,4.4,10.7,6.3,1.0,0.9,69.0,2.0,0,4.7
AC255011-SP-5,Air Filter,A,ALTO: quiebra antes de que llegue el pedido,23,1,8.0,8.5,24.4,15.8,2.0,0.9,70.0,1.2,1,0.3
CS18568-SP-41,Rotor,A,ALTO: quiebra antes de que llegue el pedido,10,1,93.0,3.9,10.8,6.9,1.0,1.0,75.0,0.9,0,9.3
CIWLI2038-SP-F.S.S,square shaft,A,ALTO: quiebra antes de que llegue el pedido,16,0,34.0,4.0,16.8,12.8,1.0,1.0,63.0,0.9,2,2.1
APG15012-SP-S,Sponge,B,ALTO: quiebra antes de que llegue el pedido,10,1,20.0,4.0,10.2,6.2,1.0,1.0,65.0,1.8,1,2.0
APG15012-SP-W.B,Wool braid,B,ALTO: quiebra antes de que llegue el pedido,10,1,19.0,4.0,10.2,6.2,1.0,1.0,65.0,1.8,1,1.9
SPG3508-SP-5,Motor,C,ALTO: quiebra antes de que llegue el pedido,5,1,33.0,3.6,5.3,1.7,1.0,1.1,76.0,1.0,0,6.6
PDB13008-SP-28,oilcover,A,ALTO: quiebra antes de que llegue el pedido,13,1,3.0,3.6,13.7,10.1,1.0,1.1,68.0,0.2,2,0.2
AG24008-SP-39,CARBONBRUSH,A,ALTO: quiebra antes de que llegue el pedido,23,1,18.0,3.3,23.9,20.6,1.0,1.2,30.0,2.0,2,0.8
HPWR30018-SP-67,Overload Protector,B,ALTO: quiebra antes de que llegue el pedido,13,1,14.0,6.4,15.0,8.5,2.0,1.2,79.0,2.0,0,1.1
CGTLI20018-SP-1/5,Left &Right handle,C,ALTO: quiebra antes de que llegue el pedido,5,1,14.0,3.4,5.5,2.1,1.0,1.2,72.0,1.6,0,2.9
AG75016-SP-13,Gear Box,B,ALTO: quiebra antes de que llegue el pedido,7,1,9.0,3.3,7.9,4.5,1.0,1.2,54.0,0.0,4,1.3
VC14301-SP-26,Switch,B,ALTO: quiebra antes de que llegue el pedido,9,1,5.0,3.5,9.0,5.6,1.0,1.2,71.0,1.6,1,0.6
CIDLI20968-SP-1,Screw,C,ALTO: quiebra antes de que llegue el pedido,18,1,1.0,13.4,21.0,7.6,4.0,1.2,75.0,2.0,0,0.0
CPWLI4006-SP-17,Brushless Motor Pump,B,ALTO: quiebra antes de que llegue el pedido,7,1,331.0,3.1,7.8,4.8,1.0,1.3,64.0,1.6,0,47.2
WEN3201-SP-22,Motor Assembly,C,ALTO: quiebra antes de que llegue el pedido,4,1,49.0,3.0,4.1,1.0,1.0,1.3,43.0,2.0,2,12.3
AC25508-SP-41,FilterElement,A,ALTO: quiebra antes de que llegue el pedido,23,1,20.0,9.0,25.1,16.1,3.0,1.3,75.0,0.8,1,0.9
DDM38001-SP-13,Carbon Brush,B,ALTO: quiebra antes de que llegue el pedido,14,1,12.0,6.3,15.1,8.8,2.0,1.3,71.0,2.0,0,0.9
PDB22001-SP-21,ROTOR,A,ALTO: quiebra antes de que llegue el pedido,10,1,287.0,2.8,10.1,7.3,1.0,1.4,66.0,1.6,0,28.7
CIDLI20968-SP-2,drill chuck,C,ALTO: quiebra antes de que llegue el pedido,28,1,71.0,25.5,36.9,11.4,9.0,1.4,56.0,2.0,0,2.5
CABLI20028-SP-6/7,Motor assy,C,ALTO: quiebra antes de que llegue el pedido,4,1,17.0,2.9,4.3,1.4,1.0,1.4,66.0,1.2,0,4.3
WGTP511-SP-M.B,Metal Blade,A,ALTO: quiebra antes de que llegue el pedido,47,1,16.0,25.7,55.8,30.1,9.1,1.4,82.0,2.0,0,0.3
WAP3A50-SP-45,Exhaust Pipe Group,C,ALTO: quiebra antes de que llegue el pedido,4,1,6.0,2.8,4.5,1.6,1.0,1.4,64.0,0.8,1,1.5
GDE50001-SP-55,MachineAssembly,A,ALTO: quiebra antes de que llegue el pedido,2,1,282.0,2.6,2.7,0.1,1.0,1.5,76.0,,25,140.8
VCRR30201-SP-31,LithiumBatteryAssy,A,ALTO: quiebra antes de que llegue el pedido,18,1,140.0,7.8,20.5,12.7,3.0,1.5,86.0,1.1,0,7.8
PDB22001-SP-1/7/15,Housing AsS y,C,ALTO: quiebra antes de que llegue el pedido,2,1,97.0,2.6,2.5,0.0,1.0,1.5,76.0,,26,48.4
GCP100-2-SP-C.S,GCP100-2-SP-C.S,C,ALTO: quiebra antes de que llegue el pedido,2,1,47.0,2.6,2.5,0.0,1.0,1.5,76.0,,27,23.3
GCP100-2-SP-6,Belt Cover,C,ALTO: quiebra antes de que llegue el pedido,2,1,23.0,2.6,2.5,0.0,1.0,1.5,76.0,,28,11.3
WVR4A20-SP-I-4,Wet brush,B,ALTO: quiebra antes de que llegue el pedido,7,1,8.0,2.7,7.6,5.0,1.0,1.5,43.0,2.0,0,1.1
GE150026-SP-66,GE150026-SP-66,C,ALTO: quiebra antes de que llegue el pedido,2,1,8.0,2.6,2.5,0.0,1.0,1.5,76.0,,25,4.1
PDB17008-SP-69/71,BrushCover/Brushholder,B,ALTO: quiebra antes de que llegue el pedido,6,1,4.0,2.6,6.6,4.0,1.0,1.5,61.0,0.8,1,0.7
MD541141-SP-2-105/106,Connecting Pipe/Guide Duct,C,ALTO: quiebra antes de que llegue el pedido,2,1,3.0,2.6,2.5,0.0,1.0,1.5,76.0,,25,1.5
AC202411-SP-52,High Pressure Pipe,C,ALTO: quiebra antes de que llegue el pedido,2,1,1.0,2.6,2.5,0.0,1.0,1.5,76.0,,27,0.4
GCP125-2-SP-CAR,carburetor,A,ALTO: quiebra antes de que llegue el pedido,5,1,0.0,2.6,5.6,3.0,1.0,1.5,76.0,,25,0.0
GDE30001-SP-32-20,Fuelinjector,B,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.6,2.7,0.1,1.0,1.5,76.0,,26,0.0
HPWR18008-SP-35,Highpressurehose,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.6,2.5,0.0,1.0,1.5,76.0,,28,0.0
SPG5008-SP-38,nozzlesets,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.6,2.5,0.0,1.0,1.5,76.0,,26,0.0
HG200028-SP-13/14/15,SwitchAssembly,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.6,2.5,0.0,1.0,1.5,76.0,,26,0.0
ID8508-SP-2,Chuck(13mm),C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.6,2.5,0.0,1.0,1.5,76.0,,26,0.0
CDLI2003-SP-3,GEARBOXASSY,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.6,2.5,0.0,1.0,1.5,76.0,,25,0.0
GSE50001-SP-1-1-30,Crankcasecover,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.6,2.5,0.0,1.0,1.5,76.0,,27,0.0
PDB17008-SP-66,House Assy,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.6,2.5,0.0,1.0,1.5,76.0,,28,0.0
AP12008-SP-26,MotorHousing,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.6,2.5,0.0,1.0,1.5,76.0,,28,0.0
AIW341301-SP-26,Cylinder,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.6,2.5,0.0,1.0,1.5,76.0,,25,0.0
GE30005-SP-62,"GASKET,  CRANKCASE   COVER",C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,2.6,2.5,0.0,1.0,1.5,76.0,,27,0.1
CRHLI20208-SP-3/5/6,Stator/Controller components,C,ALTO: quiebra antes de que llegue el pedido,7,1,98.0,4.9,8.2,3.3,2.0,1.6,81.0,1.1,0,14.0
CTVLI20101-SP-13-15,PCB  Assembly,C,ALTO: quiebra antes de que llegue el pedido,4,1,13.0,2.4,4.5,2.1,1.0,1.6,66.0,1.0,0,3.3
RH150028-SP-91,Motor housing,C,ALTO: quiebra antes de que llegue el pedido,3,1,7.0,2.5,3.9,1.4,1.0,1.6,64.0,1.5,0,2.2
ING-MMA16069-SP-G.C.G,Ground clamp group,A,ALTO: quiebra antes de que llegue el pedido,63,1,223.0,39.1,79.9,40.9,17.0,1.7,93.0,1.1,0,3.5
WVR2A20-SP-30,Cloth dustbag,B,ALTO: quiebra antes de que llegue el pedido,18,1,24.0,9.4,21.3,11.9,4.0,1.7,60.0,2.0,0,1.3
WAP4R11-SP-46,Motor,B,ALTO: quiebra antes de que llegue el pedido,5,1,403.0,2.2,5.8,3.7,1.0,1.8,52.0,2.0,0,80.6
GCP100-2-SP-R.S,RecoilStarter,A,ALTO: quiebra antes de que llegue el pedido,33,1,293.0,15.8,39.3,23.5,7.0,1.8,86.0,1.6,0,8.9
DWS105016-SP-4/5/6/8,Lower disc assembly,C,ALTO: quiebra antes de que llegue el pedido,176,1,292.0,44.8,195.9,151.2,20.0,1.8,39.0,2.0,1,1.7
RGH9028-SP-77,Spring Piece,C,ALTO: quiebra antes de que llegue el pedido,16,1,8.0,13.7,21.6,8.0,6.0,1.8,87.0,1.6,0,0.5
GE150006ES-SP-36,Battery,A,ALTO: quiebra antes de que llegue el pedido,8,1,298.0,2.2,8.1,5.9,1.0,1.9,53.0,1.3,0,37.3
CSTLI20018-SP-16-21/46,Motor Assy,C,ALTO: quiebra antes de que llegue el pedido,3,1,78.0,2.1,3.4,1.3,1.0,1.9,54.0,1.0,2,26.0
GE55003-SP-98,Voltage  Regulator,A,ALTO: quiebra antes de que llegue el pedido,7,1,42.0,2.1,7.6,5.5,1.0,1.9,58.0,1.0,1,6.1
CABLI20428-SP-17,Circuit board,C,ALTO: quiebra antes de que llegue el pedido,3,1,22.0,2.2,3.3,1.1,1.0,1.9,53.0,1.3,0,7.3
RS3208-SP-7,Bearings6202,B,ALTO: quiebra antes de que llegue el pedido,24,1,11.0,14.7,30.0,15.3,7.0,1.9,82.0,2.0,0,0.5
CVLI2001-SP-11,Filter,A,ALTO: quiebra antes de que llegue el pedido,10,1,0.0,2.1,10.3,8.2,1.0,1.9,42.0,0.0,4,0.0
CIDLI20668-SP-4,Gear case,B,ALTO: quiebra antes de que llegue el pedido,42,1,265.0,30.2,56.5,26.3,15.0,2.0,92.0,1.5,0,6.3
PBS12001-SP-40,frontwheelframe,B,ALTO: quiebra antes de que llegue el pedido,10,1,36.0,4.0,11.5,7.5,2.0,2.0,65.0,0.5,2,3.6
AG220018-SP-4,WheelGuard,A,ALTO: quiebra antes de que llegue el pedido,10,1,15.0,3.9,11.4,7.4,2.0,2.0,81.0,1.1,0,1.5
AAC2508-SP-49,LED Switch,C,ALTO: quiebra antes de que llegue el pedido,2,1,1.0,2.0,2.9,1.0,1.0,2.0,49.0,0.0,3,0.5
CPWLI2036-SP-7,Motor pump group,C,ALTO: quiebra antes de que llegue el pedido,5,1,56.0,3.8,6.2,2.4,2.0,2.1,73.0,0.6,0,11.2
HPWR30008-SP-2,HoseReelAssembly,B,ALTO: quiebra antes de que llegue el pedido,3,1,34.0,1.9,3.2,1.3,1.0,2.1,52.0,,24,11.3
AG110038-SP-45,SWITCH,B,ALTO: quiebra antes de que llegue el pedido,11,1,11.0,5.7,13.6,7.8,3.0,2.1,83.0,1.4,0,1.0
WCDS511-SP-2,Drill Chuck 0.8-10mm,A,ALTO: quiebra antes de que llegue el pedido,5,1,4.0,1.9,5.4,3.5,1.0,2.1,52.0,,24,0.8
CSLI1402-SP-6,Lower Guard,B,ALTO: quiebra antes de que llegue el pedido,9,1,4.0,3.9,10.3,6.4,2.0,2.1,70.0,0.4,1,0.5
GEA55221-1-SP-1-34,Oil Tank Assy,B,ALTO: quiebra antes de que llegue el pedido,8,1,0.0,3.8,9.2,5.4,2.0,2.1,75.0,1.4,0,0.0
GPT361-2-SP-28/37,Adjustingcableassembly,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.9,1.6,0.0,1.0,2.1,52.0,,24,0.0
GHPW2003-SP-A.F,airfilter,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.9,1.6,0.0,1.0,2.1,52.0,,24,0.0
RH16008-SP-8,oilsealFB35X55X8,C,ALTO: quiebra antes de que llegue el pedido,6,1,0.0,3.7,7.7,3.9,2.0,2.1,72.0,1.0,1,0.0
GHPW2003-SP-CRANKSHAFT,Crankshaft ,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.9,1.6,0.0,1.0,2.1,52.0,,24,0.0
PDB15006-SP-33,Connecting Rod Assy,C,ALTO: quiebra antes de que llegue el pedido,1,1,0.0,1.9,1.6,0.0,1.0,2.1,52.0,,24,0.0
HPWR30018-SP-H.P.H,High Pressure Hose,A,ALTO: quiebra antes de que llegue el pedido,13,1,121.0,5.6,15.1,9.6,3.0,2.2,82.0,1.4,0,9.3
AC1301008-SP-1,Filter,A,ALTO: quiebra antes de que llegue el pedido,20,1,22.0,8.9,24.7,15.8,5.0,2.2,84.0,0.8,0,1.1
LM321-SP-34,Wheel,B,ALTO: quiebra antes de que llegue el pedido,4,1,10.0,1.8,4.9,3.1,1.0,2.2,56.0,1.3,0,2.4
AC202416-SP-5,Air Filter,B,ALTO: quiebra antes de que llegue el pedido,11,1,4.0,5.4,13.0,7.6,3.0,2.2,76.0,1.1,0,0.3
HPWR15028-SP-2-14,valve element,C,ALTO: quiebra antes de que llegue el pedido,3,1,4.0,1.8,3.1,1.3,1.0,2.2,52.0,0.5,1,1.4
VCRG30261-SP-R.T.R.P,Roll the rubber plug,C,ALTO: quiebra antes de que llegue el pedido,2,1,1.0,1.8,2.4,0.6,1.0,2.2,30.0,0.0,5,0.3
AG10108-SP-18,BEARING629,C,ALTO: quiebra antes de que llegue el pedido,2,1,0.0,1.8,2.7,0.9,1.0,2.2,54.0,1.3,0,0.0
GE150006ES-SP-S.T,starting motor,A,ALTO: quiebra antes de que llegue el pedido,5,1,276.0,1.8,5.3,3.6,1.0,2.3,52.0,0.7,0,55.1
GGLI2010-SP-7,Pump Block Component,C,ALTO: quiebra antes de que llegue el pedido,2,1,87.0,1.7,2.7,1.0,1.0,2.3,46.0,1.3,1,43.5
AC255016-SP-5,Air Filter,A,ALTO: quiebra antes de que llegue el pedido,53,1,17.0,29.3,69.3,40.1,17.0,2.3,82.0,2.0,0,0.3
CGSLI2066-SP-21,Oil pot component,C,ALTO: quiebra antes de que llegue el pedido,4,1,5.0,3.4,5.4,2.0,2.0,2.3,68.0,1.3,0,1.3
WAP4R11-SP-4,Air Filter,B,ALTO: quiebra antes de que llegue el pedido,4,1,3.0,1.8,4.2,2.5,1.0,2.3,40.0,2.0,0,0.8
GE150006ES-SP-13,Isolator A,A,ALTO: quiebra antes de que llegue el pedido,6,1,77.0,3.4,8.0,4.6,2.0,2.4,61.0,1.5,0,12.8
